# Transit circle observations — USNO 6-inch, Washington D.C.
# Sun observations:  745
# JD range: 2438097.22167 – 2441309.21335
#
# Columns:
#  1  JD_UTC          Julian date (UTC)
#  2  body            S=Sun
#  3  RA   (deg)      right ascension (apparent, of date)
#  4  Dec  (deg)      declination (apparent, of date)
#  5  dist (AU)       geocentric distance
     2438712.20312  S    227.904262    -17.837286   9.8951500E-01
     2438717.20371  S    233.042646    -19.112542   9.8839700E-01
     2438721.20435  S    237.215829    -20.030806   9.8758700E-01
     2438723.20472  S    239.322646    -20.453261   9.8721200E-01
     2438724.20492  S    240.381129    -20.655444   9.8703100E-01
     2438744.21052  S    262.114704    -23.245997   9.8419600E-01
     2438745.21085  S    263.220787    -23.297758   9.8409700E-01
     2438749.21221  S    267.654450    -23.426244   9.8376400E-01
     2438775.22046  S    296.258333    -21.251342   9.8362400E-01
     2438780.22161  S    301.600762    -20.271372   9.8398500E-01
     2438782.22201  S    303.716458    -19.834733   9.8417400E-01
     2438783.22219  S    304.769738    -19.606864   9.8427700E-01
     2438788.22300  S    309.987633    -18.379444   9.8486500E-01
     2438789.22313  S    311.021583    -18.116475   9.8499400E-01
     2438796.22380  S    318.162971    -16.132889   9.8600000E-01
     2438798.22391  S    320.172908    -15.522453   9.8631500E-01
     2438807.22392  S    329.049800    -12.572500   9.8793200E-01
     2438808.22388  S    330.020221    -12.226172   9.8813600E-01
     2438809.22383  S    330.987929    -11.877225   9.8834500E-01
     2438810.22377  S    331.952550    -11.524911   9.8855800E-01
     2438812.22363  S    333.873500    -10.810706   9.8899900E-01
     2438815.22337  S    336.735025     -9.719625   9.8968800E-01
     2438819.22292  S    340.516592     -8.230114   9.9064600E-01
     2438831.22104  S    351.665446     -3.596628   9.9367200E-01
     2438832.22086  S    352.583571     -3.203953   9.9393400E-01
     2438833.22067  S    353.500904     -2.809808   9.9420000E-01
     2438839.21947  S    358.981992     -0.440828   9.9584400E-01
     2438843.21863  S      2.623192     +1.137086   9.9698900E-01
     2438847.21779  S      6.261200     +2.707639   9.9815200E-01
     2438852.21674  S     10.811958     +4.650714   9.9960200E-01
     2438856.21593  S     14.460233     +6.180853   1.0007390E+00
     2438861.21496  S     19.038363     +8.052169   1.0021360E+00
     2438865.21424  S     22.719462     +9.508550   1.0032480E+00
     2438867.21390  S     24.568500    +10.221150   1.0038050E+00
     2438868.21373  S     25.495496    +10.573642   1.0040850E+00
     2438871.21327  S     28.285250    +11.612558   1.0049210E+00
     2438884.21185  S     40.584600    +15.755258   1.0083590E+00
     2438885.21178  S     41.545687    +16.046358   1.0086000E+00
     2438892.21149  S     48.340221    +17.951911   1.0102020E+00
     2438894.21146  S     50.302158    +18.452297   1.0106380E+00
     2438895.21146  S     51.286667    +18.695014   1.0108530E+00
     2438896.21146  S     52.273954    +18.932311   1.0110660E+00
     2438899.21151  S     55.248675    +19.611703   1.0116940E+00
     2438900.21154  S     56.245071    +19.826853   1.0118980E+00
     2438906.21186  S     62.271650    +20.999781   1.0130630E+00
     2438908.21201  S     64.298117    +21.343236   1.0134190E+00
     2438912.21238  S     68.373967    +21.956264   1.0140720E+00
     2438914.21259  S     70.423462    +22.224311   1.0143650E+00
     2438916.21282  S     72.477946    +22.467314   1.0146360E+00
     2438917.21295  S     73.507667    +22.578814   1.0147640E+00
     2438919.21320  S     75.569821    +22.781603   1.0150080E+00
     2438923.21374  S     79.707754    +23.107033   1.0154500E+00
     2438932.21506  S     89.056908    +23.441272   1.0162450E+00
     2438935.21551  S     92.176900    +23.429525   1.0164390E+00
     2438937.21581  S     94.255754    +23.386525   1.0165440E+00
     2438950.21752  S    107.684225    +22.449094   1.0166490E+00
     2438951.21762  S    108.707300    +22.330308   1.0166220E+00
     2438958.21820  S    115.816458    +21.324539   1.0163290E+00
     2438961.21836  S    118.831788    +20.801647   1.0161490E+00
     2438963.21844  S    120.831042    +20.424267   1.0160090E+00
     2438968.21852  S    125.789479    +19.380642   1.0155740E+00
     2438969.21852  S    126.773138    +19.155483   1.0154690E+00
     2438977.21823  S    134.556042    +17.171950   1.0144330E+00
     2438979.21809  S    136.475562    +16.628067   1.0141270E+00
     2438983.21772  S    140.284921    +15.487808   1.0134760E+00
     2438985.21750  S    142.174438    +14.892686   1.0131330E+00
     2438989.21697  S    145.927246    +13.655761   1.0124150E+00
     2438990.21682  S    146.859962    +13.337050   1.0122290E+00
     2438991.21667  S    147.790633    +13.015186   1.0120410E+00
     2439005.21402  S    160.632446     +8.183628   1.0089850E+00
     2439006.21380  S    161.537954     +7.819067   1.0087370E+00
     2439014.21192  S    168.746675     +4.836936   1.0066830E+00
     2439020.21045  S    174.128017     +2.539978   1.0051010E+00
     2439022.20995  S    175.921121     +1.766889   1.0045660E+00
     2439039.20601  S    191.252208     -4.837417   9.9972800E-01
     2439042.20541  S    193.991846     -5.986100   9.9885400E-01
     2439052.20376  S    203.252683     -9.715258   9.9604400E-01
     2439053.20363  S    204.192304    -10.077217   9.9577100E-01
     2439054.20351  S    205.134042    -10.436500   9.9549800E-01
     2439060.20295  S    210.846496    -12.536497   9.9386400E-01
     2439062.20283  S    212.774242    -13.211564   9.9332200E-01
     2439063.20278  S    213.743183    -13.544172   9.9305300E-01
     2439064.20274  S    214.714871    -13.872703   9.9278500E-01
     2439066.20269  S    216.668204    -14.519453   9.9225400E-01
     2439067.20268  S    217.649642    -14.837122   9.9199200E-01
     2439070.20270  S    220.614221    -15.764656   9.9122500E-01
     2439072.20276  S    222.607538    -16.361533   9.9072900E-01
     2439079.20329  S    229.696117    -18.300433   9.8912600E-01
     2439080.20340  S    230.723125    -18.556372   9.8891400E-01
     2439088.20467  S    239.066413    -20.404647   9.8731800E-01
     2439091.20530  S    242.250079    -20.996408   9.8676000E-01
     2439093.20576  S    244.388179    -21.358406   9.8640500E-01
     2439095.20625  S    246.537475    -21.693431   9.8606300E-01
     2439103.20850  S    255.234563    -22.750769   9.8488100E-01
     2439104.20881  S    256.331400    -22.849964   9.8475900E-01
     2439115.21246  S    268.492358    -23.437253   9.8377500E-01
     2439117.21316  S    270.714500    -23.443158   9.8365200E-01
     2439123.21523  S    277.375875    -23.271569   9.8337700E-01
     2439124.21557  S    278.483908    -23.215542   9.8334700E-01
     2439134.21874  S    289.487062    -22.235933   9.8334200E-01
     2439135.21903  S    290.577125    -22.096697   9.8337700E-01
     2439136.21932  S    291.665254    -21.950808   9.8341800E-01
     2439137.21959  S    292.750263    -21.797808   9.8346500E-01
     2439140.22038  S    295.992433    -21.295867   9.8363800E-01
     2439143.22111  S    299.210529    -20.732617   9.8385500E-01
     2439144.22133  S    300.277658    -20.531372   9.8393600E-01
     2439145.22155  S    301.341492    -20.324211   9.8402000E-01
     2439163.22388  S    319.926658    -15.598622   9.8622500E-01
     2439171.22395  S    327.836783    -12.999675   9.8772000E-01
     2439174.22384  S    330.752067    -11.963539   9.8834100E-01
     2439178.22358  S    334.599475    -10.538003   9.8920200E-01
     2439183.22308  S    339.348275     -8.695922   9.9032500E-01
     2439193.22161  S    348.675142     -4.867167   9.9278000E-01
     2439202.21992  S    356.935667     -1.328078   9.9525200E-01
     2439206.21910  S      0.583279     +0.252942   9.9637900E-01
     2439208.21869  S      2.404796     +1.042539   9.9694100E-01
     2439214.21743  S      7.862775     +3.395478   9.9862100E-01
     2439283.21304  S     74.289071    +22.659028   1.0148070E+00
     2439286.21343  S     77.386962    +22.938419   1.0151920E+00
     2439289.21385  S     80.494954    +23.157106   1.0155400E+00
     2439292.21429  S     83.610404    +23.314906   1.0158450E+00
     2439297.21504  S     88.812042    +23.440711   1.0162400E+00
     2439298.21520  S     89.852638    +23.445403   1.0163010E+00
     2439299.21535  S     90.893133    +23.442714   1.0163550E+00
     2439308.21665  S    100.232254    +23.111369   1.0166330E+00
     2439318.21780  S    110.504446    +22.106797   1.0165810E+00
     2439323.21820  S    115.577983    +21.364350   1.0163820E+00
     2439354.21702  S    145.708496    +13.730417   1.0125100E+00
     2439355.21688  S    146.642212    +13.412356   1.0123190E+00
     2439356.21673  S    147.574142    +13.091111   1.0121230E+00
     2439362.21571  S    153.120325    +11.093194   1.0108540E+00
     2439365.21513  S    155.868183    +10.053939   1.0101780E+00
     2439366.21493  S    156.781129     +9.702419   1.0099490E+00
     2439368.21451  S    158.601225     +8.991228   1.0094840E+00
     2439369.21430  S    159.509437     +8.632314   1.0092490E+00
     2439370.21408  S    160.416554     +8.270478   1.0090130E+00
     2439378.21223  S    167.634650     +5.305792   1.0070630E+00
     2439385.21053  S    173.918521     +2.630578   1.0052230E+00
     2439402.20649  S    189.215825     -3.972683   1.0003970E+00
     2439403.20627  S    190.123521     -4.359225   1.0001150E+00
     2439404.20606  S    191.033425     -4.744453   9.9983300E-01
     2439406.20565  S    192.857117     -5.511981   9.9927300E-01
     2439410.20490  S    196.527342     -7.033125   9.9814900E-01
     2439412.20455  S    198.374675     -7.784536   9.9758400E-01
     2439420.20344  S    205.856071    -10.709772   9.9530200E-01
     2439425.20297  S    210.616883    -12.455058   9.9391000E-01
     2439426.20290  S    211.577250    -12.794972   9.9363900E-01
     2439427.20284  S    212.541812    -13.131467   9.9337100E-01
     2439430.20272  S    215.453300    -14.119681   9.9258700E-01
     2439431.20269  S    216.430029    -14.441869   9.9233200E-01
     2439446.20350  S    231.507417    -18.748792   9.8880800E-01
     2439452.20444  S    237.758833    -20.143561   9.8754300E-01
     2439453.20463  S    238.812358    -20.355008   9.8734500E-01
     2439459.20593  S    245.198546    -21.488372   9.8626400E-01
     2439469.20873  S    256.064075    -22.826511   9.8486800E-01
     2439472.20969  S    259.366583    -23.085183   9.8452500E-01
     2439476.21101  S    263.789062    -23.322444   9.8411600E-01
     2439479.21204  S    267.115467    -23.419086   9.8385200E-01
     2439485.21411  S    273.776654    -23.399853   9.8346200E-01
     2439487.21479  S    275.995042    -23.331011   9.8338000E-01
     2439489.21547  S    278.211358    -23.230603   9.8332400E-01
     2439490.21581  S    279.317946    -23.168967   9.8330600E-01
     2439496.21775  S    285.934100    -22.636794   9.8331800E-01
     2439500.21896  S    290.312029    -22.131933   9.8342000E-01
     2439502.21953  S    292.487992    -21.836158   9.8349400E-01
     2439509.22128  S    300.021183    -20.580828   9.8388000E-01
     2439515.22246  S    306.359458    -19.251583   9.8440000E-01
     2439516.22262  S    307.404600    -19.008400   9.8450600E-01
     2439517.22277  S    308.445938    -18.760169   9.8461900E-01
     2439521.22330  S    312.578496    -17.710342   9.8513300E-01
     2439524.22360  S    315.643533    -16.866728   9.8557400E-01
     2439525.22368  S    316.658037    -16.576136   9.8573000E-01
     2439530.22395  S    321.682788    -15.050297   9.8656100E-01
     2439532.22399  S    323.669283    -14.409567   9.8691300E-01
     2439538.22390  S    329.551179    -12.395244   9.8804000E-01
     2439551.22272  S    341.938342     -7.658097   9.9094300E-01
     2439552.22258  S    342.874771     -7.277181   9.9119500E-01
     2439553.22244  S    343.808742     -6.895214   9.9144900E-01
     2439558.22165  S    348.452112     -4.961906   9.9275100E-01
     2439559.22148  S    349.376346     -4.571594   9.9301500E-01
     2439560.22130  S    350.298108     -4.179975   9.9328000E-01
     2439580.21726  S      8.550517     +3.689511   9.9881000E-01
     2439581.21705  S      9.460496     +4.077475   9.9910300E-01
     2439585.21622  S     13.104988     +5.616064   1.0002780E+00
     2439593.21468  S     20.432913     +8.609692   1.0025750E+00
     2439595.21433  S     22.276046     +9.335831   1.0031310E+00
     2439601.21335  S     27.839225    +11.449506   1.0047620E+00
     2439616.21175  S     42.043588    +16.195411   1.0087070E+00
     2439620.21156  S     45.918058    +17.303725   1.0096670E+00
     2439623.21149  S     48.849038    +18.084597   1.0103460E+00
     2439630.21154  S     55.768950    +19.726178   1.0117910E+00
     2439636.21183  S     61.787608    +20.914772   1.0129220E+00
     2439649.21314  S     75.072979    +22.736125   1.0149770E+00
     2439651.21340  S     77.140092    +22.918953   1.0152190E+00
     2439654.21382  S     80.248312    +23.142872   1.0155410E+00
     2439655.21397  S     81.285888    +23.203747   1.0156370E+00
     2439662.21501  S     88.560788    +23.438664   1.0161870E+00
     2439664.21531  S     90.640179    +23.444136   1.0163110E+00
     2439677.21712  S    104.109342    +22.811778   1.0167340E+00
     2439678.21724  S    105.139021    +22.716097   1.0167300E+00
     2439679.21736  S    106.166787    +22.613431   1.0167210E+00
     2439684.21787  S    111.280267    +22.004444   1.0165800E+00
     2439693.21844  S    120.355629    +20.517014   1.0160180E+00
     2439703.21845  S    130.216779    +18.323339   1.0150510E+00
     2439717.21732  S    143.608296    +14.429414   1.0128930E+00
     2439731.21497  S    156.556821     +9.789594   1.0100420E+00
     2439732.21476  S    157.468771     +9.435797   1.0098190E+00
     2439734.21434  S    159.287962     +8.720400   1.0093640E+00
     2439739.21323  S    163.815267     +6.893042   1.0081580E+00
     2439740.21300  S    164.717400     +6.521214   1.0079050E+00
     2439752.21009  S    175.492904     +1.951978   1.0046810E+00
     2439754.20959  S    177.285433     +1.176711   1.0041310E+00
     2439756.20910  S    179.079021     +0.399372   1.0035810E+00
     2439801.20272  S    221.130508    -15.921569   9.9115100E-01
     2439803.20279  S    223.128442    -16.513936   9.9065100E-01
     2439805.20291  S    225.140192    -17.087692   9.9016300E-01
     2439808.20314  S    228.183742    -17.911975   9.8945500E-01
     2439809.20324  S    229.205117    -18.176194   9.8922800E-01
     2439810.20335  S    230.230004    -18.435103   9.8900400E-01
     2439811.20347  S    231.258862    -18.688442   9.8878500E-01
     2439815.20404  S    235.407525    -19.646664   9.8795400E-01
     2439820.20497  S    240.671896    -20.711031   9.8701800E-01
     2439821.20519  S    241.734408    -20.904811   9.8684300E-01
     2439833.20836  S    254.708175    -22.701217   9.8497600E-01
     2439840.21060  S    262.416263    -23.261783   9.8416000E-01
     2439842.21127  S    264.630433    -23.353372   9.8397800E-01
     2439844.21195  S    266.847362    -23.414161   9.8382100E-01
     2439845.21230  S    267.957162    -23.431822   9.8375200E-01
     2439851.21437  S    274.619483    -23.377811   9.8345300E-01
     2439852.21472  S    275.729246    -23.340875   9.8342000E-01
     2439854.21540  S    277.947392    -23.244414   9.8336700E-01
     2439873.22100  S    298.697050    -20.827450   9.8374400E-01
     2439874.22123  S    299.764933    -20.629336   9.8382100E-01
     2439875.22145  S    300.829729    -20.425219   9.8390500E-01
     2439876.22166  S    301.891679    -20.214628   9.8399300E-01
     2439892.22382  S    318.442538    -16.050297   9.8598600E-01
     2439893.22388  S    319.447717    -15.746083   9.8614000E-01
     2439920.22220  S    345.454558     -6.216044   9.9190400E-01
     2439921.22204  S    346.383458     -5.829578   9.9215300E-01
     2439923.22171  S    348.236112     -5.052533   9.9265800E-01
     2439924.22154  S    349.159600     -4.662567   9.9291300E-01
     2439927.22100  S    351.921812     -3.487444   9.9369500E-01
     2439931.22023  S    355.586400     -1.911247   9.9477800E-01
     2439936.21921  S      0.147696     +0.064086   9.9619500E-01
     2439959.21455  S     21.134712     +8.887500   1.0027520E+00
     2439963.21386  S     24.828129    +10.320858   1.0038870E+00
     2439964.21370  S     25.755658    +10.672253   1.0041710E+00
     2439965.21354  S     26.684892    +11.020733   1.0044540E+00
     2439966.21339  S     27.615575    +11.366697   1.0047360E+00
     2439970.21284  S     31.357192    +12.717717   1.0058480E+00
     2439973.21248  S     34.184308    +13.694603   1.0066540E+00
     2439994.21151  S     54.532854    +19.453778   1.0115800E+00
     2440006.21222  S     66.619412    +21.706531   1.0138250E+00
     2440012.21287  S     72.766304    +22.500397   1.0146830E+00
     2440013.21299  S     73.795496    +22.609697   1.0148110E+00
     2440022.21421  S     83.109146    +23.294242   1.0158110E+00
     2440023.21436  S     84.147608    +23.336589   1.0159070E+00
     2440026.21481  S     87.266654    +23.421883   1.0161670E+00
     2440027.21496  S     88.306833    +23.436886   1.0162450E+00
     2440028.21511  S     89.347242    +23.444578   1.0163170E+00
     2440029.21526  S     90.387425    +23.445461   1.0163840E+00
     2440045.21744  S    106.944446    +22.531475   1.0166820E+00
     2440046.21755  S    107.968196    +22.417664   1.0166600E+00
     2440049.21784  S    111.030362    +22.038100   1.0165730E+00
     2440050.21793  S    112.047092    +21.898678   1.0165380E+00
     2440055.21828  S    117.102412    +21.110192   1.0163040E+00
     2440057.21838  S    119.110571    +20.751997   1.0161770E+00
     2440061.21850  S    123.097746    +19.967022   1.0158630E+00
     2440068.21846  S    129.982308    +18.382464   1.0150930E+00
     2440070.21838  S    131.925746    +17.883333   1.0148260E+00
     2440075.21807  S    136.739917    +16.552244   1.0140880E+00
     2440076.21798  S    137.694983    +16.272672   1.0139320E+00
     2440080.21758  S    141.491679    +15.111142   1.0132790E+00
     2440082.21734  S    143.375417    +14.506019   1.0129370E+00
     2440084.21707  S    145.251025    +13.885336   1.0125810E+00
     2440086.21678  S    147.117787    +13.249906   1.0122110E+00
     2440089.21631  S    149.902813    +12.269797   1.0116260E+00
     2440090.21614  S    150.827413    +11.936672   1.0114230E+00
     2440091.21596  S    151.750192    +11.600206   1.0112150E+00
     2440092.21578  S    152.670963    +11.260844   1.0110020E+00
     2440098.21460  S    158.159333     +9.165033   1.0096350E+00
     2440099.21439  S    159.068604     +8.807256   1.0093930E+00
     2440103.21351  S    162.692300     +7.351875   1.0084030E+00
     2440111.21161  S    169.891925     +4.352936   1.0063620E+00
     2440113.21112  S    171.686054     +3.588725   1.0058410E+00
     2440115.21063  S    173.479504     +2.819578   1.0053140E+00
     2440118.20989  S    176.169646     +1.659656   1.0045090E+00
     2440119.20964  S    177.066587     +1.271503   1.0042370E+00
     2440120.20940  S    177.963792     +0.883125   1.0039610E+00
     2440121.20915  S    178.861337     +0.493933   1.0036840E+00
     2440123.20867  S    180.657583     -0.285150   1.0031210E+00
     2440124.20843  S    181.556646     -0.675003   1.0028360E+00
     2440125.20819  S    182.456342     -1.064697   1.0025480E+00
     2440126.20795  S    183.356521     -1.454856   1.0022590E+00
     2440127.20772  S    184.257779     -1.844278   1.0019680E+00
     2440130.20703  S    186.966279     -3.011081   1.0010900E+00
     2440131.20681  S    187.871358     -3.399047   1.0007970E+00
     2440132.20659  S    188.777337     -3.786436   1.0005050E+00
     2440134.20616  S    190.593513     -4.558372   9.9992200E-01
     2440138.20535  S    194.244092     -6.091025   9.9877200E-01
     2440144.20430  S    199.777904     -8.348428   9.9708600E-01
     2440150.20348  S    205.395950    -10.536483   9.9542800E-01
     2440151.20337  S    206.341700    -10.892708   9.9515200E-01
     2440181.20417  S    236.202471    -19.818900   9.8784300E-01
     2440183.20453  S    238.304183    -20.253936   9.8744800E-01
     2440184.20473  S    239.360017    -20.462383   9.8725300E-01
     2440186.20514  S    241.481142    -20.860011   9.8687300E-01
     2440187.20536  S    242.546167    -21.048858   9.8668900E-01
     2440190.20607  S    245.758492    -21.576167   9.8615900E-01
     2440200.20889  S    256.634575    -22.877119   9.8473200E-01
     2440201.20921  S    257.733971    -22.966575   9.8462000E-01
     2440202.20953  S    258.834996    -23.048047   9.8451400E-01
     2440203.20985  S    259.937458    -23.123075   9.8441200E-01
     2440210.21222  S    267.690708    -23.428867   9.8382000E-01
     2440215.21395  S    273.244846    -23.411992   9.8350700E-01
     2440223.21665  S    282.106217    -22.978981   9.8325300E-01
     2440247.22271  S    307.949450    -18.879911   9.8459200E-01
     2440248.22287  S    308.989533    -18.628186   9.8470200E-01
     2440249.22301  S    310.026358    -18.370675   9.8481600E-01
     2440263.22400  S    324.182071    -14.240897   9.8698600E-01
     2440264.22400  S    325.168600    -13.912547   9.8717800E-01
     2440265.22399  S    326.151975    -13.580275   9.8737200E-01
     2440267.22395  S    328.109721    -12.904989   9.8777000E-01
     2440268.22392  S    329.083771    -12.561719   9.8797200E-01
     2440270.22383  S    331.022921    -11.865250   9.8838300E-01
     2440277.22328  S    337.721471     -9.336844   9.8989300E-01
     2440278.22317  S    338.667550     -8.965475   9.9012100E-01
